Date,BTG Pactual,Itau,Renner,Magalu,Petrobras,Taesa,Vale,Weg,IBOVESPA
2021-12-03,18.732036590576172,15.26888656616211,22.27685546875,60.96630096435547,10.164430618286133,24.56163215637207,48.864070892333984,29.489397048950195,105070.0
2021-12-06,18.891834259033203,15.44828987121582,22.688121795654297,63.128231048583984,10.21037483215332,24.90248680114746,51.51565170288086,29.69630241394043,106859.0
2021-12-07,18.83856964111328,15.25560474395752,22.43678855895996,65.8954849243164,10.376483917236328,24.68273162841797,51.89639663696289,31.090721130371094,107558.0
2021-12-08,19.273576736450195,15.109415054321289,22.543415069580078,58.89085388183594,10.37295150756836,24.368648529052734,51.50885772705078,32.422149658203125,108096.0
2021-12-09,18.971736907958984,14.704111099243164,21.51525115966797,54.30757141113281,10.351744651794434,24.273061752319336,51.1145133972168,32.83596420288086,106291.0
2021-12-10,20.12584114074707,14.724044799804688,21.629493713378906,55.08586502075195,10.478976249694824,24.436927795410156,51.4340705871582,32.206241607666016,107758.0
2021-12-13,20.267885208129883,14.332025527954102,21.180147171020508,52.318599700927734,10.415361404418945,24.450580596923828,52.936622619628906,32.026302337646484,107383.0
2021-12-14,19.380111694335938,14.471556663513184,20.144371032714844,49.63780975341797,10.291664123535156,24.573490142822266,52.929832458496094,31.747434616088867,106760.0
2021-12-15,19.921655654907227,14.425049781799316,20.555639266967773,53.3563232421875,10.355278968811035,24.8807373046875,52.630680084228516,32.035308837890625,107370.0
2021-12-16,19.752975463867188,14.5712251663208,19.953968048095703,55.34529495239258,10.493114471435547,24.962675094604492,54.69075012207031,32.026302337646484,108212.0
2021-12-17,20.116962432861328,14.252297401428223,19.984439849853516,57.59369659423828,10.245718002319336,24.983152389526367,53.827293395996094,31.351591110229492,107201.0
2021-12-20,19.255823135375977,14.033021926879883,19.238067626953125,54.73995590209961,9.952378273010254,24.73052978515625,53.22218322753906,30.62404441833496,105020.0
2021-12-21,19.06683921813965,14.052962303161621,18.8039493560791,55.51824951171875,9.966514587402344,24.75101089477539,54.622772216796875,30.543006896972656,105500.0
2021-12-22,19.396345138549805,14.106114387512207,18.83373260498047,53.26984786987305,9.952378273010254,24.771495819091797,54.33721160888672,30.317895889282227,105244.0
2021-12-23,19.111364364624023,14.179203987121582,18.504528045654297,53.615753173828125,10.012458801269531,24.703210830688477,53.81369400024414,30.137807846069336,104891.0
2021-12-27,19.12917709350586,14.325379371643066,18.657644271850586,58.63142395019531,10.160897254943848,24.75783920288086,53.67771530151367,29.8676700592041,105531.0
2021-12-28,18.452350616455078,14.272228240966797,18.72654914855957,59.06380844116211,10.171499252319336,24.7783203125,52.38591766357422,29.975723266601562,104864.0
2021-12-29,18.461257934570312,14.15262508392334,18.297813415527344,58.45846939086914,10.086677551269531,24.73052978515625,52.52189636230469,29.480484008789062,104107.0
2021-12-30,18.67499351501465,13.920065879821777,18.711238861083984,62.43640899658203,10.05487060546875,24.7783203125,53.00461959838867,29.69658851623535,104822.0
2022-01-03,17.91802215576172,14.304205894470215,17.670026779174805,58.1125602722168,10.281063079833984,24.90804672241211,53.031822204589844,28.832164764404297,103922.0
2022-01-04,17.508363723754883,14.709864616394043,17.455657958984375,57.16131591796875,10.319936752319336,25.030954360961914,52.40632247924805,28.688095092773438,103514.0
2022-01-05,16.751388549804688,14.430561065673828,16.605838775634766,55.51824951171875,9.920567512512207,24.7783203125,52.90263748168945,27.175350189208984,101006.0
2022-01-06,16.569461822509766,14.723156929016113,17.455657958984375,54.04814147949219,9.913500785827637,24.723697662353516,53.9700813293457,27.16634750366211,101561.0
2022-01-07,16.69512367248535,15.049015045166016,17.601119995117188,53.7887077331543,9.959446907043457,24.744184494018555,57.111183166503906,26.482011795043945,102719.0
2022-01-10,16.659217834472656,15.188661575317383,17.40972137451172,49.63780975341797,9.89936351776123,24.696386337280273,56.4312858581543,25.71663475036621,101945.0
2022-01-11,17.458066940307617,15.527809143066406,17.807830810546875,50.76201248168945,10.192705154418945,24.634937286376953,57.505531311035156,26.148845672607422,103779.0
2022-01-12,17.556806564331055,15.461315155029297,18.87201690673828,54.56700134277344,10.503716468811035,24.68273162841797,58.13103103637695,27.211368560791016,105686.0
2022-01-13,17.32343101501465,15.747259140014648,18.956228256225586,52.66450881958008,10.71577262878418,24.628103256225586,57.24716567993164,26.202877044677734,105530.0
2022-01-14,17.6016845703125,15.627557754516602,18.35140609741211,54.73995590209961,11.115138053894043,24.614450454711914,57.580322265625,27.643583297729492,106928.0
2022-01-17,17.7363224029541,15.627557754516602,17.983919143676758,52.9239387512207,11.132810592651367,24.66907501220703,57.281158447265625,27.328428268432617,106692.0
2022-01-18,17.00927734375,15.720666885375977,17.991575241088867,50.934967041015625,11.182287216186523,24.744184494018555,58.681732177734375,27.499509811401367,106522.0
2022-01-19,17.897886276245117,15.614263534545898,19.02513313293457,54.56700134277344,11.129274368286133,25.14702606201172,59.97354507446289,27.463489532470703,108013.0
2022-01-20,19.39685821533203,15.4879150390625,20.012752532958984,57.50722122192383,11.21056079864502,25.7137393951416,58.953704833984375,27.679595947265625,109102.0
2022-01-21,19.118602752685547,15.494560241699219,20.242435455322266,59.66914749145508,11.228232383728027,25.9117431640625,57.729896545410156,27.56254005432129,108942.0
2022-01-24,19.39685821533203,15.474615097045898,19.81369972229004,55.25881576538086,11.291850090026855,25.993680953979492,57.022804260253906,26.92322540283203,107752.0
2022-01-25,20.213661193847656,16.033214569091797,20.6788272857666,58.1125602722168,11.659409523010254,25.95954132080078,57.15198516845703,27.193361282348633,109845.0
2022-01-26,20.779142379760742,16.206119537353516,21.245370864868164,58.37199401855469,11.970420837402344,25.782012939453125,57.315162658691406,27.679595947265625,111573.0
2022-01-27,21.649803161621094,16.285917282104492,21.3831787109375,62.43640899658203,11.973956108093262,25.672771453857422,57.444332122802734,29.174341201782227,112315.0
2022-01-28,20.931732177734375,16.485424041748047,21.551607131958008,58.02608108520508,11.50036907196045,25.795673370361328,56.8800163269043,28.471986770629883,111478.0
2022-01-31,21.577999114990234,16.84451675415039,21.528642654418945,60.53391647338867,11.433218002319336,26.137060165405273,54.98311233520508,28.958227157592773,112388.0
2022-02-01,21.766489028930664,16.962743759155273,20.655855178833008,60.620391845703125,11.662942886352539,25.782012939453125,58.001853942871094,28.868183135986328,113147.0
2022-02-02,20.99456214904785,16.69655418395996,20.357275009155273,56.29654312133789,11.49329948425293,25.768369674682617,58.32820129394531,28.607053756713867,112161.0
2022-02-03,20.716312408447266,16.88953399658203,20.41852378845215,56.4694938659668,11.334259033203125,25.91857147216797,58.301002502441406,27.868690490722656,111696.0
2022-02-04,20.52781867980957,16.942773818969727,20.05868911743164,54.73995590209961,11.53217601776123,25.665939331054688,59.83078384399414,27.778644561767578,112245.0
2022-02-07,20.339326858520508,16.849609375,19.668237686157227,54.56700134277344,11.362532615661621,25.863956451416016,61.278953552246094,27.913711547851562,111996.0
2022-02-08,20.267520904541016,17.035938262939453,19.58401870727539,56.555973052978516,11.24943733215332,25.693252563476562,62.1356201171875,27.211368560791016,112234.0
2022-02-09,21.039445877075195,16.357162475585938,19.836669921875,57.07483673095703,11.291850090026855,25.83663558959961,62.14921188354492,27.274398803710938,112461.0
2022-02-10,20.931732177734375,16.669923782348633,19.58401870727539,60.01505661010742,11.4650239944458,25.870779037475586,63.82175827026367,26.779157638549805,113359.0
2022-02-11,20.662456512451172,17.654827117919922,19.407930374145508,54.91291046142578,11.931543350219727,25.65911865234375,62.52995300292969,26.59006118774414,113572.0
2022-02-14,20.958660125732422,17.614900588989258,19.836669921875,56.037113189697266,11.662942886352539,25.604496002197266,62.257999420166016,27.409465789794922,113807.0
2022-02-15,22.305042266845703,17.781265258789062,20.755386352539062,59.15028381347656,11.47916316986084,25.822986602783203,60.4086799621582,29.606548309326172,114660.0
2022-02-16,22.673051834106445,17.59493064880371,21.061626434326172,58.97732925415039,11.638204574584961,25.577180862426758,60.85061264038086,28.18384552001953,115181.0
2022-02-17,22.50251007080078,17.34870719909668,20.847257614135742,57.334266662597656,11.59225845336914,25.549863815307617,58.23301696777344,27.598562240600586,113528.0
2022-02-18,22.565343856811523,17.415254592895508,21.130531311035156,54.999385833740234,11.662942886352539,25.857118606567383,58.35539245605469,26.842187881469727,112768.0
2022-02-21,21.685705184936523,16.989360809326172,20.1888484954834,52.059165954589844,11.963353157043457,25.92540168762207,58.402992248535156,26.765304565429688,111725.0
2022-02-22,22.843595504760742,17.144935607910156,19.851980209350586,52.49155044555664,11.92447280883789,26.53990936279297,59.4160270690918,26.77436637878418,112892.0
2022-02-23,22.628171920776367,16.905235290527344,19.67589569091797,51.1079216003418,12.09411907196045,27.14759063720703,58.7905387878418,25.93115234375,112008.0
2022-02-24,23.38214683532715,16.618934631347656,19.530431747436523,52.9239387512207,11.800777435302734,27.22269630432129,59.51802062988281,26.583961486816406,111592.0
2022-02-25,22.80769157409668,16.958499908447266,19.384963989257812,51.97269058227539,12.016366004943848,26.874475479125977,62.74072265625,26.656497955322266,113142.0
2022-03-02,22.574317932128906,16.677101135253906,19.323715209960938,54.56700134277344,12.253157615661621,27.345598220825195,67.75154876708984,27.42717933654785,115174.0
2022-03-03,22.143474578857422,16.69041633605957,18.956228256225586,54.56700134277344,12.10118579864502,27.20221519470215,67.78553009033203,28.333864212036133,115166.0
2022-03-04,21.380525588989258,16.437240600585938,18.473901748657227,54.394046783447266,12.097651481628418,28.144451141357422,69.32889556884766,28.56960678100586,114474.0
2022-03-07,20.644502639770508,16.08409881591797,16.827865600585938,50.58905792236328,11.238837242126465,27.68016815185547,71.43658447265625,28.179725646972656,111593.0
2022-03-08,21.416427612304688,15.930852890014648,17.899702072143555,52.318599700927734,11.47209358215332,27.3592529296875,68.3022689819336,28.624000549316406,111203.0
2022-03-09,22.439682006835938,16.72373390197754,18.72654914855957,53.87518310546875,11.507438659667969,27.92597007751465,66.50135040283203,29.621355056762695,113900.0
2022-03-10,21.784440994262695,16.737060546875,18.17531967163086,51.540306091308594,11.9103364944458,28.05569839477539,68.6971206665039,28.7600040435791,113663.0
2022-03-11,21.407453536987305,16.550500869750977,17.493932723999023,49.20542526245117,11.48270034790039,27.789411544799805,68.33704376220703,28.460800170898438,111713.0
2022-03-14,21.174083709716797,16.783700942993164,17.072853088378906,46.092254638671875,11.26357364654541,27.75527000427246,64.67271423339844,28.12533187866211,109928.0
2022-03-15,21.281789779663086,16.72373390197754,17.13410186767578,42.11431121826172,10.991438865661621,28.00107192993164,62.815853118896484,27.381847381591797,108959.0
2022-03-16,21.95497703552246,17.050214767456055,17.455657958984375,44.36271286010742,10.896015167236328,28.233213424682617,64.34087371826172,28.995744705200195,111112.0
2022-03-17,22.565343856811523,17.4233341217041,17.532211303710938,47.90827178955078,10.606209754943848,28.506338119506836,66.57901000976562,30.0112247467041,113076.0
2022-03-18,23.02311134338379,17.549928665161133,18.489212036132812,50.329627990722656,10.818263053894043,28.96379852294922,67.84281921386719,30.183500289916992,115311.0
2022-03-21,22.412748336791992,17.98301887512207,18.40499496459961,49.4648551940918,11.224699020385742,28.970624923706055,69.76322937011719,29.512550354003906,116155.0
2022-03-22,23.05901336669922,18.229537963867188,19.063413619995117,50.2431526184082,11.17521858215332,29.19594955444336,68.20289611816406,29.920564651489258,117272.0
2022-03-23,23.373170852661133,18.14958381652832,20.136791229248047,51.88621520996094,11.327190399169922,29.24374771118164,68.09697723388672,29.693891525268555,117457.0
2022-03-24,23.83094024658203,18.269514083862305,21.291868209838867,57.07483673095703,11.457958221435547,29.919700622558594,68.42176818847656,30.038427352905273,119053.0
2022-03-25,24.19894790649414,18.302825927734375,21.237964630126953,56.555973052978516,11.415545463562012,30.315723419189453,67.23563385009766,29.811763763427734,119081.0
2022-03-28,24.234853744506836,18.28951072692871,20.72972869873047,55.95063400268555,11.168152809143066,30.185989379882812,67.31328582763672,30.49866485595703,118738.0
2022-03-29,24.36949348449707,18.502714157104492,21.168657302856445,60.53391647338867,11.415545463562012,29.851428985595703,66.73434448242188,30.816373825073242,120014.0
2022-03-30,23.642446517944336,18.542692184448242,21.05315399169922,59.40971374511719,11.659409523010254,29.858247756958008,67.68749237060547,30.997905731201172,120260.0
2022-03-31,23.373170852661133,18.30949592590332,21.17635726928711,58.97732925415039,11.821985244750977,30.138202667236328,67.4968490600586,31.651458740234375,119999.0
2022-04-01,23.902746200561523,18.361270904541016,22.377634048461914,63.560611724853516,11.666476249694824,30.213302612304688,68.4570541381836,32.114376068115234,121570.0
2022-04-04,23.678348541259766,18.19458770751953,22.63175392150879,62.176979064941406,11.556916236877441,30.43861961364746,69.14898681640625,31.7876033782959,121280.0
2022-04-05,22.744857788085938,17.82790184020996,21.53057861328125,59.7556266784668,11.447354316711426,30.226959228515625,67.15090942382812,31.433597564697266,118885.0
2022-04-06,22.53841209411621,17.82122230529785,20.829837799072266,57.2477912902832,11.436752319335938,30.035776138305664,68.16758728027344,31.161291122436523,118228.0
2022-04-07,23.01413345336914,17.807893753051758,20.652725219726562,56.72892761230469,12.030503273010254,30.063087463378906,68.57708740234375,30.970666885375977,118862.0
2022-04-08,22.969257354736328,17.774560928344727,20.583425521850586,53.01041793823242,12.090582847595215,30.267927169799805,67.17914581298828,30.98882484436035,118322.0
